1.22411e-007 32.6667
1.22661e-007 32.6667
1.22911e-007 32.6667
1.23161e-007 32.3333
1.23411e-007 32.6667
1.23661e-007 32.6667
1.23911e-007 32.6667
1.24161e-007 32.3333
1.24411e-007 32.3333
1.24661e-007 32.3333
1.24911e-007 32.3333
1.25161e-007 32.3333
1.25411e-007 32.3333
1.25661e-007 32
1.25911e-007 32.3333
1.26161e-007 32
1.26411e-007 32.3333
1.26661e-007 32
1.26911e-007 32.3333
1.27161e-007 32
1.27411e-007 32
1.27661e-007 32
1.27911e-007 32
1.28161e-007 31.6667
1.28411e-007 32
1.28661e-007 32
1.28911e-007 31.6667
1.29161e-007 31.3333
1.29411e-007 31.6667
1.29661e-007 31.3333
1.29911e-007 31.3333
1.30161e-007 31.3333
1.30411e-007 31.3333
1.30661e-007 31
1.30911e-007 31.3333
1.31161e-007 31
1.31411e-007 31.3333
1.31661e-007 30.6667
1.31911e-007 31
1.32161e-007 30.6667
1.32411e-007 30.6667
1.32661e-007 30.3333
1.32911e-007 30.3333
1.33161e-007 30
1.33411e-007 30.3333
1.33661e-007 29.6667
1.33911e-007 30
1.34161e-007 29.3333
1.34411e-007 30
1.34661e-007 29.6667
1.34911e-007 29.6667
1.35161e-007 29.3333
1.35411e-007 29.6667
1.35661e-007 29.3333
1.35911e-007 29.3333
1.36161e-007 29.3333
1.36411e-007 29.3333
1.36661e-007 29.3333
1.36911e-007 29.3333
1.37161e-007 29.3333
1.37411e-007 29.3333
1.37661e-007 29.3333
1.37911e-007 29.3333
1.38161e-007 29
1.38411e-007 29.3333
1.38661e-007 29.3333
1.38911e-007 29.3333
1.39161e-007 29
1.39411e-007 29.3333
1.39661e-007 29.3333
1.39911e-007 29.3333
1.40161e-007 29.3333
1.40411e-007 29.6667
1.40661e-007 29.6667
1.40911e-007 29.6667
1.41161e-007 29.3333
1.41411e-007 29.6667
1.41661e-007 29.6667
1.41911e-007 30
1.42161e-007 29.6667
1.42411e-007 30.3333
1.42661e-007 30
1.42911e-007 30.3333
1.43161e-007 30
1.43411e-007 30.6667
1.43661e-007 30.3333
1.43911e-007 30.6667
1.44161e-007 30.6667
1.44411e-007 31
1.44661e-007 31
1.44911e-007 31
1.45161e-007 30.6667
1.45411e-007 31.3333
1.45661e-007 31.3333
1.45911e-007 31.3333
1.46161e-007 31.3333
1.46411e-007 31.6667
1.46661e-007 31.3333
1.46911e-007 31.6667
1.47161e-007 31.3333
1.47411e-007 32
1.47661e-007 31.6667
1.47911e-007 32.3333
1.48161e-007 31.6667
1.48411e-007 32
1.48661e-007 32
1.48911e-007 32.3333
1.49161e-007 32
1.49411e-007 32.3333
1.49661e-007 32
1.49911e-007 32.3333
1.50161e-007 32.3333
1.50411e-007 32.3333
1.50661e-007 32
1.50911e-007 32.3333
1.51161e-007 32.3333
1.51411e-007 32.3333
1.51661e-007 32.3333
1.51911e-007 32.3333
1.52161e-007 32.3333
1.52411e-007 32.3333
1.52661e-007 32.3333
1.52911e-007 32.3333
1.53161e-007 32.3333
1.53411e-007 32.3333
1.53661e-007 32.3333
1.53911e-007 32.3333
1.54161e-007 32
1.54411e-007 32.3333
1.54661e-007 32
1.54911e-007 32.3333
1.55161e-007 32
1.55411e-007 32
1.55661e-007 31.6667
1.55911e-007 32
1.56161e-007 31.6667
1.56411e-007 31.6667
1.56661e-007 31.6667
1.56911e-007 31.6667
1.57161e-007 31.3333
1.57411e-007 31.6667
1.57661e-007 31.3333
1.57911e-007 31.3333
1.58161e-007 31
1.58411e-007 31.3333
1.58661e-007 31
1.58911e-007 31
1.59161e-007 30.6667
1.59411e-007 30.6667
1.59661e-007 30.3333
1.59911e-007 30.6667
1.60161e-007 30.3333
1.60411e-007 30.6667
1.60661e-007 30
1.60911e-007 30.3333
1.61161e-007 30
1.61411e-007 30.3333
1.61661e-007 30
1.61911e-007 30
1.62161e-007 29.6667
1.62411e-007 30
1.62661e-007 29.6667
1.62911e-007 30
1.63161e-007 29.3333
1.63411e-007 30
1.63661e-007 29.6667
1.63911e-007 29.6667
1.64161e-007 29.3333
1.64411e-007 29.6667
1.64661e-007 29.3333
1.64911e-007 29.6667
1.65161e-007 29.3333
1.65411e-007 29.6667
1.65661e-007 29.3333
1.65911e-007 29.6667
1.66161e-007 29.3333
1.66411e-007 29.6667
1.66661e-007 29.3333
1.66911e-007 29.6667
1.67161e-007 29.3333
1.67411e-007 29.6667
1.67661e-007 29.3333
1.67911e-007 29.6667
1.68161e-007 29.3333
1.68411e-007 29.6667
1.68661e-007 29.6667
1.68911e-007 29.6667
1.69161e-007 29.3333
1.69411e-007 30
1.69661e-007 29.6667
1.69911e-007 30
1.70161e-007 30
1.70411e-007 30
1.70661e-007 30
1.70911e-007 30.3333
1.71161e-007 30
1.71411e-007 30.6667
1.71661e-007 30.3333
1.71911e-007 30.6667
1.72161e-007 30.3333
1.72411e-007 30.6667
1.72661e-007 30.6667
1.72911e-007 30.6667
1.73161e-007 30.6667
1.73411e-007 31
1.73661e-007 31
1.73911e-007 31
1.74161e-007 31
1.74411e-007 31.3333
1.74661e-007 31
1.74911e-007 31.3333
1.75161e-007 31
1.75411e-007 31.3333
1.75661e-007 31.3333
1.75911e-007 31.6667
1.76161e-007 31.3333
1.76411e-007 31.6667
1.76661e-007 31.3333
1.76911e-007 31.6667
1.77161e-007 31.3333
1.77411e-007 31.6667
1.77661e-007 31.6667
1.77911e-007 32
1.78161e-007 31.6667
1.78411e-007 32
1.78661e-007 32
1.78911e-007 32.3333
1.79161e-007 31.6667
1.79411e-007 32
1.79661e-007 32
1.79911e-007 32.3333
1.80161e-007 32
1.80411e-007 32
1.80661e-007 32
1.80911e-007 32.3333
1.81161e-007 32
1.81411e-007 32
1.81661e-007 32
1.81911e-007 32
1.82161e-007 32
1.82411e-007 32
1.82661e-007 32
1.82911e-007 32
1.83161e-007 31.6667
1.83411e-007 31.6667
1.83661e-007 31.6667
1.83911e-007 31.6667
1.84161e-007 31.3333
1.84411e-007 31.6667
1.84661e-007 31.3333
1.84911e-007 31.3333
1.85161e-007 31.3333
1.85411e-007 31.3333
1.85661e-007 31
1.85911e-007 31.3333
1.86161e-007 30.6667
1.86411e-007 31
1.86661e-007 30.6667
1.86911e-007 31
1.87161e-007 30.6667
1.87411e-007 31
1.87661e-007 30.3333
1.87911e-007 30.6667
1.88161e-007 30.3333
1.88411e-007 30.6667
1.88661e-007 30
1.88911e-007 30.3333
1.89161e-007 30
1.89411e-007 30.3333
1.89661e-007 30
1.89911e-007 30.3333
1.90161e-007 30
1.90411e-007 30.3333
1.90661e-007 30
1.90911e-007 30
1.91161e-007 29.6667
1.91411e-007 30
1.91661e-007 30
1.91911e-007 30
1.92161e-007 29.6667
1.92411e-007 30
1.92661e-007 29.6667
1.92911e-007 30
1.93161e-007 29.6667
1.93411e-007 30
1.93661e-007 29.6667
1.93911e-007 30
1.94161e-007 29.6667
1.94411e-007 30
1.94661e-007 29.6667
1.94911e-007 30
1.95161e-007 29.6667
1.95411e-007 30
1.95661e-007 29.6667
1.95911e-007 30
1.96161e-007 29.6667
1.96411e-007 30
1.96661e-007 30
1.96911e-007 30
1.97161e-007 30
1.97411e-007 30.3333
1.97661e-007 30
1.97911e-007 30.3333
1.98161e-007 30
1.98411e-007 30.6667
1.98661e-007 30.3333
1.98911e-007 30.6667
1.99161e-007 30.3333
1.99411e-007 31
1.99661e-007 30.6667
1.99911e-007 31
2.00161e-007 30.3333
2.00411e-007 31
2.00661e-007 30.6667
2.00911e-007 31
2.01161e-007 30.6667
2.01411e-007 31
2.01661e-007 31
2.01911e-007 31.3333
2.02161e-007 31
2.02411e-007 31.3333
2.02661e-007 31.3333
2.02911e-007 31.3333
2.03161e-007 31.3333
2.03411e-007 31.6667
2.03661e-007 31.3333
2.03911e-007 31.3333
2.04161e-007 31.3333
2.04411e-007 31.6667
2.04661e-007 31.3333
2.04911e-007 31.6667
2.05161e-007 31.3333
2.05411e-007 31.6667
2.05661e-007 31.3333
2.05911e-007 31.6667
2.06161e-007 31.6667
2.06411e-007 31.6667
2.06661e-007 31.6667
2.06911e-007 31.6667
2.07161e-007 31.6667
2.07411e-007 31.6667
2.07661e-007 31.6667
2.07911e-007 31.6667
2.08161e-007 31.6667
2.08411e-007 31.6667
2.08661e-007 31.6667
2.08911e-007 31.6667
2.09161e-007 31.6667
2.09411e-007 31.6667
2.09661e-007 31.6667
2.09911e-007 31.6667
2.10161e-007 31.3333
2.10411e-007 31.6667
2.10661e-007 31.3333
2.10911e-007 31.6667
2.11161e-007 31.3333
2.11411e-007 31.3333
2.11661e-007 31.3333
2.11911e-007 31.3333
2.12161e-007 31
2.12411e-007 31.3333
2.12661e-007 31
2.12911e-007 31
2.13161e-007 31
2.13411e-007 31
2.13661e-007 30.6667
2.13911e-007 31
2.14161e-007 30.6667
2.14411e-007 31
2.14661e-007 30.6667
2.14911e-007 30.6667
2.15161e-007 30.3333
2.15411e-007 30.6667
2.15661e-007 30.3333
2.15911e-007 30.6667
2.16161e-007 30.3333
2.16411e-007 30.6667
2.16661e-007 30
2.16911e-007 30.3333
2.17161e-007 30
2.17411e-007 30.3333
2.17661e-007 30
2.17911e-007 30.3333
2.18161e-007 30
2.18411e-007 30.3333
2.18661e-007 30
2.18911e-007 30.3333
2.19161e-007 29.6667
2.19411e-007 30
2.19661e-007 30
2.19911e-007 30
2.20161e-007 29.6667
2.20411e-007 30
2.20661e-007 30
2.20911e-007 30
2.21161e-007 29.6667
2.21411e-007 30
2.21661e-007 29.6667
2.21911e-007 30
2.22161e-007 29.6667
2.22411e-007 30
2.22661e-007 30
2.22911e-007 30
2.23161e-007 30
2.23411e-007 30
2.23661e-007 30
2.23911e-007 30
2.24161e-007 30
2.24411e-007 30
2.24661e-007 30
2.24911e-007 30
2.25161e-007 30
2.25411e-007 30.6667
2.25661e-007 30
2.25911e-007 30.3333
2.26161e-007 30
2.26411e-007 30.6667
2.26661e-007 30.3333
2.26911e-007 30.6667
2.27161e-007 30.3333
2.27411e-007 30.6667
2.27661e-007 30.6667
2.27911e-007 30.6667
2.28161e-007 30.3333
2.28411e-007 30.6667
2.28661e-007 30.6667
2.28911e-007 31
2.29161e-007 30.6667
2.29411e-007 31
2.29661e-007 30.6667
2.29911e-007 31
2.30161e-007 30.6667
2.30411e-007 31
2.30661e-007 30.6667
2.30911e-007 31
2.31161e-007 31
2.31411e-007 31.3333
2.31661e-007 31
2.31911e-007 31.3333
2.32161e-007 31
2.32411e-007 31.3333
2.32661e-007 31.3333
2.32911e-007 31.3333
2.33161e-007 31
2.33411e-007 31.3333
2.33661e-007 31.3333
2.33911e-007 31.3333
2.34161e-007 31.3333
2.34411e-007 31.6667
2.34661e-007 31.3333
2.34911e-007 31.6667
2.35161e-007 31.3333
2.35411e-007 31.6667
2.35661e-007 31.3333
2.35911e-007 31.6667
2.36161e-007 31.3333
2.36411e-007 31.6667
2.36661e-007 31.3333
2.36911e-007 31.6667
2.37161e-007 31
2.37411e-007 31.6667
2.37661e-007 31.3333
2.37911e-007 31.3333
2.38161e-007 31
2.38411e-007 31.6667
2.38661e-007 31
2.38911e-007 31.3333
2.39161e-007 31
2.39411e-007 31.3333
2.39661e-007 31
2.39911e-007 31.3333
2.40161e-007 31
2.40411e-007 31.3333
2.40661e-007 30.6667
2.40911e-007 31
2.41161e-007 31
2.41411e-007 31
2.41661e-007 30.6667
2.41911e-007 31
2.42161e-007 30.6667
2.42411e-007 31
2.42661e-007 30.6667
2.42911e-007 31
2.43161e-007 30.6667
2.43411e-007 30.6667
2.43661e-007 30.3333
2.43911e-007 30.6667
2.44161e-007 30.3333
2.44411e-007 30.6667
2.44661e-007 30.3333
2.44911e-007 30.6667
2.45161e-007 30.3333
2.45411e-007 30.3333
2.45661e-007 30.3333
2.45911e-007 30.3333
2.46161e-007 30.3333
2.46411e-007 30.6667
2.46661e-007 30.3333
2.46911e-007 30.3333
2.47161e-007 30
2.47411e-007 30.6667
2.47661e-007 30.3333
2.47911e-007 30.3333
2.48161e-007 30
2.48411e-007 30.3333
2.48661e-007 30.3333
2.48911e-007 30.3333
2.49161e-007 30
2.49411e-007 30.3333
2.49661e-007 30.3333
2.49911e-007 30.3333
2.50161e-007 30
2.50411e-007 30.6667
2.50661e-007 30.3333
2.50911e-007 30.3333
2.51161e-007 30
2.51411e-007 30.6667
2.51661e-007 30.3333
2.51911e-007 30.6667
2.52161e-007 30
2.52411e-007 30.6667
2.52661e-007 30.3333
2.52911e-007 30.6667
2.53161e-007 30.3333
2.53411e-007 30.6667
2.53661e-007 30.6667
2.53911e-007 30.6667
2.54161e-007 30.6667
2.54411e-007 31
2.54661e-007 30.6667
2.54911e-007 31
2.55161e-007 30.6667
2.55411e-007 31
2.55661e-007 30.6667
2.55911e-007 31
2.56161e-007 30.6667
2.56411e-007 31
2.56661e-007 30.6667
2.56911e-007 31
2.57161e-007 31
2.57411e-007 31.3333
2.57661e-007 31
2.57911e-007 31
2.58161e-007 31
2.58411e-007 31.3333
2.58661e-007 31.3333
2.58911e-007 31.3333
2.59161e-007 31
2.59411e-007 31.3333
2.59661e-007 31.3333
2.59911e-007 31.3333
2.60161e-007 31.3333
2.60411e-007 31.3333
2.60661e-007 31.3333
2.60911e-007 31.3333
2.61161e-007 31.3333
2.61411e-007 31.3333
2.61661e-007 31.3333
2.61911e-007 31.3333
2.62161e-007 31.3333
2.62411e-007 31.3333
2.62661e-007 31.3333
2.62911e-007 31.3333
2.63161e-007 31.3333
2.63411e-007 31.3333
2.63661e-007 31.3333
2.63911e-007 31.3333
2.64161e-007 31.3333
2.64411e-007 31.6667
2.64661e-007 31.3333
2.64911e-007 31.3333
2.65161e-007 31
2.65411e-007 31.6667
2.65661e-007 31.3333
2.65911e-007 31.3333
2.66161e-007 31
2.66411e-007 31.3333
2.66661e-007 31
2.66911e-007 31.3333
2.67161e-007 31
2.67411e-007 31.3333
2.67661e-007 31
2.67911e-007 31
2.68161e-007 31
2.68411e-007 31.3333
2.68661e-007 31
2.68911e-007 31
2.69161e-007 31
2.69411e-007 31
2.69661e-007 30.6667
2.69911e-007 31
2.70161e-007 30.6667
2.70411e-007 31
2.70661e-007 30.6667
2.70911e-007 30.6667
2.71161e-007 30.6667
2.71411e-007 31
2.71661e-007 30.6667
2.71911e-007 30.6667
2.72161e-007 30.3333
2.72411e-007 30.6667
2.72661e-007 30.6667
2.72911e-007 30.6667
2.73161e-007 30
2.73411e-007 30.6667
2.73661e-007 30.3333
2.73911e-007 30.3333
2.74161e-007 30
2.74411e-007 30.6667
2.74661e-007 30.3333
2.74911e-007 30.3333
2.75161e-007 30
2.75411e-007 30.6667
2.75661e-007 30.3333
2.75911e-007 30.3333
2.76161e-007 30
2.76411e-007 30.3333
2.76661e-007 30.3333
2.76911e-007 30.3333
2.77161e-007 30
2.77411e-007 30.3333
2.77661e-007 30.3333
2.77911e-007 30.3333
2.78161e-007 30
2.78411e-007 30.3333
2.78661e-007 30.3333
2.78911e-007 30.3333
2.79161e-007 30
2.79411e-007 30.3333
2.79661e-007 30.3333
2.79911e-007 30.3333
2.80161e-007 30
2.80411e-007 30.3333
2.80661e-007 30.3333
2.80911e-007 30.6667
2.81161e-007 30.3333
2.81411e-007 30.6667
2.81661e-007 30.3333
2.81911e-007 30.6667
2.82161e-007 30.3333
2.82411e-007 30.6667
2.82661e-007 30.6667
2.82911e-007 30.6667
2.83161e-007 30.3333
2.83411e-007 30.6667
2.83661e-007 30.6667
2.83911e-007 30.6667
2.84161e-007 30.6667
2.84411e-007 31
2.84661e-007 30.6667
2.84911e-007 30.6667
2.85161e-007 30.6667
2.85411e-007 31
2.85661e-007 31
2.85911e-007 31
2.86161e-007 30.6667
2.86411e-007 31
2.86661e-007 31
2.86911e-007 31
2.87161e-007 31
2.87411e-007 31.3333
2.87661e-007 31
2.87911e-007 31
2.88161e-007 31
2.88411e-007 31.3333
2.88661e-007 31
2.88911e-007 31
2.89161e-007 31
2.89411e-007 31.3333
2.89661e-007 31
2.89911e-007 31
2.90161e-007 31
2.90411e-007 31.3333
2.90661e-007 31
2.90911e-007 31.3333
2.91161e-007 31
2.91411e-007 31.3333
2.91661e-007 31
2.91911e-007 31.3333
2.92161e-007 31
2.92411e-007 31.3333
2.92661e-007 31
2.92911e-007 31.3333
2.93161e-007 31
2.93411e-007 31.3333
2.93661e-007 31
2.93911e-007 31
2.94161e-007 31
2.94411e-007 31.3333
2.94661e-007 31
2.94911e-007 31
2.95161e-007 31
2.95411e-007 31
2.95661e-007 31
2.95911e-007 31
2.96161e-007 30.6667
2.96411e-007 31
2.96661e-007 30.6667
2.96911e-007 31
2.97161e-007 30.6667
2.97411e-007 31
2.97661e-007 30.6667
2.97911e-007 31
2.98161e-007 30.6667
2.98411e-007 31
2.98661e-007 30.6667
2.98911e-007 30.6667
2.99161e-007 30.3333
2.99411e-007 31
2.99661e-007 30.3333
2.99911e-007 30.6667
3.00161e-007 30.3333
3.00411e-007 30.6667
3.00661e-007 30.3333
3.00911e-007 30.6667
3.01161e-007 30.3333
3.01411e-007 30.6667
3.01661e-007 30.3333
3.01911e-007 30.6667
3.02161e-007 30.3333
3.02411e-007 30.6667
3.02661e-007 30.3333
3.02911e-007 30.6667
3.03161e-007 30.3333
3.03411e-007 30.6667
3.03661e-007 30.3333
3.03911e-007 30.6667
3.04161e-007 30.3333
3.04411e-007 30.6667
3.04661e-007 30.3333
3.04911e-007 30.6667
3.05161e-007 30
3.05411e-007 30.6667
3.05661e-007 30.3333
3.05911e-007 30.6667
3.06161e-007 30
3.06411e-007 30.6667
3.06661e-007 30.3333
3.06911e-007 30.6667
3.07161e-007 30.3333
3.07411e-007 30.6667
3.07661e-007 30.3333
3.07911e-007 30.6667
3.08161e-007 30.3333
3.08411e-007 31
3.08661e-007 30.6667
3.08911e-007 30.6667
3.09161e-007 30.3333
3.09411e-007 31
3.09661e-007 30.6667
3.09911e-007 30.6667
3.10161e-007 30.6667
3.10411e-007 31
3.10661e-007 30.6667
3.10911e-007 30.6667
3.11161e-007 30.6667
3.11411e-007 31
3.11661e-007 30.6667
3.11911e-007 31
3.12161e-007 30.6667
3.12411e-007 31
3.12661e-007 30.6667
3.12911e-007 31
3.13161e-007 30.6667
3.13411e-007 31
3.13661e-007 31
3.13911e-007 31
3.14161e-007 31
3.14411e-007 31
3.14661e-007 31
3.14911e-007 31
3.15161e-007 31
3.15411e-007 31.3333
3.15661e-007 31
3.15911e-007 31.3333
3.16161e-007 31
3.16411e-007 31.3333
3.16661e-007 31
3.16911e-007 31.3333
3.17161e-007 31
3.17411e-007 31.3333
3.17661e-007 31
3.17911e-007 31.3333
3.18161e-007 31
3.18411e-007 31.3333
3.18661e-007 31
3.18911e-007 31.3333
3.19161e-007 31
3.19411e-007 31.3333
3.19661e-007 31
3.19911e-007 31.3333
3.20161e-007 31
3.20411e-007 31.3333
3.20661e-007 31
3.20911e-007 31
3.21161e-007 31
3.21411e-007 31.3333
3.21661e-007 31
3.21911e-007 31
3.22161e-007 30.6667
3.22411e-007 31
3.22661e-007 30.6667
3.22911e-007 31
3.23161e-007 30.6667
3.23411e-007 31
3.23661e-007 30.6667
3.23911e-007 31
3.24161e-007 30.6667
3.24411e-007 31
3.24661e-007 30.6667
3.24911e-007 31
3.25161e-007 30.3333
3.25411e-007 31
3.25661e-007 30.3333
3.25911e-007 30.6667
3.26161e-007 30.3333
3.26411e-007 31
3.26661e-007 30.3333
3.26911e-007 30.6667
3.27161e-007 30.3333
3.27411e-007 30.6667
3.27661e-007 30.3333
3.27911e-007 30.6667
3.28161e-007 30.3333
3.28411e-007 30.6667
3.28661e-007 30.3333
3.28911e-007 30.6667
3.29161e-007 30.3333
3.29411e-007 30.6667
3.29661e-007 30.3333
3.29911e-007 30.6667
3.30161e-007 30.3333
3.30411e-007 30.6667
3.30661e-007 30.3333
3.30911e-007 30.6667
3.31161e-007 30
3.31411e-007 30.6667
3.31661e-007 30.3333
3.31911e-007 30.6667
3.32161e-007 30
3.32411e-007 30.6667
3.32661e-007 30.3333
3.32911e-007 30.6667
3.33161e-007 30
3.33411e-007 30.6667
3.33661e-007 30.3333
3.33911e-007 30.6667
3.34161e-007 30
3.34411e-007 30.6667
3.34661e-007 30.3333
3.34911e-007 30.6667
3.35161e-007 30.3333
3.35411e-007 30.6667
3.35661e-007 30.3333
3.35911e-007 30.6667
3.36161e-007 30.3333
3.36411e-007 30.6667
3.36661e-007 30.3333
3.36911e-007 30.6667
3.37161e-007 30.3333
3.37411e-007 30.6667
3.37661e-007 30.3333
3.37911e-007 31
3.38161e-007 30.6667
3.38411e-007 31
3.38661e-007 30.3333
3.38911e-007 31
3.39161e-007 30.6667
3.39411e-007 31
3.39661e-007 30.6667
3.39911e-007 31
3.40161e-007 30.6667
3.40411e-007 31
3.40661e-007 30.6667
3.40911e-007 31
3.41161e-007 30.6667
3.41411e-007 31
3.41661e-007 30.6667
3.41911e-007 31
3.42161e-007 30.6667
3.42411e-007 31
3.42661e-007 30.6667
3.42911e-007 31
3.43161e-007 30.6667
3.43411e-007 31
3.43661e-007 30.6667
3.43911e-007 31
3.44161e-007 30.6667
3.44411e-007 31
3.44661e-007 31
3.44911e-007 31
3.45161e-007 30.6667
3.45411e-007 31
3.45661e-007 31
3.45911e-007 31
3.46161e-007 30.6667
3.46411e-007 31
3.46661e-007 31
3.46911e-007 31
3.47161e-007 31
3.47411e-007 31.3333
3.47661e-007 31
3.47911e-007 31
3.48161e-007 31
3.48411e-007 31
3.48661e-007 31
3.48911e-007 31
3.49161e-007 31
3.49411e-007 31
3.49661e-007 31
3.49911e-007 31
3.50161e-007 30.6667
3.50411e-007 31
3.50661e-007 31
3.50911e-007 31
3.51161e-007 30.6667
3.51411e-007 31
3.51661e-007 30.6667
3.51911e-007 31
3.52161e-007 30.6667
3.52411e-007 31
3.52661e-007 30.6667
3.52911e-007 31
3.53161e-007 30.6667
3.53411e-007 31
3.53661e-007 30.6667
3.53911e-007 31
3.54161e-007 30.6667
3.54411e-007 31
3.54661e-007 30.6667
3.54911e-007 31
3.55161e-007 30.3333
3.55411e-007 31
3.55661e-007 30.6667
3.55911e-007 30.6667
3.56161e-007 30.3333
3.56411e-007 30.6667
3.56661e-007 30.6667
3.56911e-007 30.6667
3.57161e-007 30.3333
3.57411e-007 30.6667
3.57661e-007 30.6667
3.57911e-007 30.6667
3.58161e-007 30.3333
3.58411e-007 30.6667
3.58661e-007 30.6667
3.58911e-007 30.6667
3.59161e-007 30.3333
3.59411e-007 30.6667
3.59661e-007 30.6667
3.59911e-007 30.6667
3.60161e-007 30.3333
3.60411e-007 30.6667
3.60661e-007 30.3333
3.60911e-007 30.6667
3.61161e-007 30.3333
3.61411e-007 30.6667
3.61661e-007 30.3333
3.61911e-007 30.6667
3.62161e-007 30.3333
3.62411e-007 30.6667
3.62661e-007 30.3333
3.62911e-007 30.6667
3.63161e-007 30.3333
3.63411e-007 30.6667
3.63661e-007 30.3333
3.63911e-007 30.6667
3.64161e-007 30.6667
3.64411e-007 31
3.64661e-007 30.6667
3.64911e-007 30.6667
3.65161e-007 30.6667
3.65411e-007 31
3.65661e-007 30.6667
3.65911e-007 30.6667
3.66161e-007 30.6667
3.66411e-007 31
3.66661e-007 30.6667
3.66911e-007 30.6667
3.67161e-007 30.6667
3.67411e-007 31
3.67661e-007 30.6667
3.67911e-007 31
3.68161e-007 30.6667
3.68411e-007 31
3.68661e-007 30.6667
3.68911e-007 31
3.69161e-007 30.6667
3.69411e-007 31
3.69661e-007 30.6667
3.69911e-007 31
3.70161e-007 31
3.70411e-007 31
3.70661e-007 31
3.70911e-007 31
3.71161e-007 31
3.71411e-007 31
3.71661e-007 31
3.71911e-007 31
3.72161e-007 31
3.72411e-007 31
3.72661e-007 31
3.72911e-007 31
3.73161e-007 31
3.73411e-007 31
3.73661e-007 31
3.73911e-007 31
3.74161e-007 31
3.74411e-007 31
3.74661e-007 31
3.74911e-007 31
3.75161e-007 31
3.75411e-007 31
3.75661e-007 30.6667
3.75911e-007 31
3.76161e-007 31
3.76411e-007 31
3.76661e-007 30.6667
3.76911e-007 31
3.77161e-007 31
3.77411e-007 31
3.77661e-007 30.6667
3.77911e-007 31
3.78161e-007 31
3.78411e-007 31
3.78661e-007 30.6667
3.78911e-007 31
3.79161e-007 30.6667
3.79411e-007 31
3.79661e-007 30.6667
3.79911e-007 31
3.80161e-007 30.6667
3.80411e-007 31
3.80661e-007 30.6667
3.80911e-007 30.6667
3.81161e-007 30.6667
3.81411e-007 31
3.81661e-007 30.6667
3.81911e-007 30.6667
3.82161e-007 30.6667
3.82411e-007 30.6667
3.82661e-007 30.3333
3.82911e-007 30.6667
3.83161e-007 30.6667
3.83411e-007 30.6667
3.83661e-007 30.3333
3.83911e-007 30.6667
3.84161e-007 30.3333
3.84411e-007 30.6667
3.84661e-007 30.3333
3.84911e-007 30.6667
3.85161e-007 30.3333
3.85411e-007 30.6667
3.85661e-007 30.3333
3.85911e-007 30.6667
3.86161e-007 30.3333
3.86411e-007 30.6667
3.86661e-007 30.3333
3.86911e-007 30.6667
3.87161e-007 30.3333
3.87411e-007 30.6667
3.87661e-007 30.3333
3.87911e-007 30.6667
3.88161e-007 30.3333
3.88411e-007 30.6667
3.88661e-007 30.3333
3.88911e-007 30.6667
3.89161e-007 30.3333
3.89411e-007 30.6667
3.89661e-007 30.3333
3.89911e-007 30.6667
3.90161e-007 30.3333
3.90411e-007 30.6667
3.90661e-007 30.3333
3.90911e-007 30.6667
3.91161e-007 30.3333
3.91411e-007 30.6667
3.91661e-007 30.3333
3.91911e-007 30.6667
3.92161e-007 30.3333
3.92411e-007 30.6667
3.92661e-007 30.3333
3.92911e-007 30.6667
3.93161e-007 30.3333
3.93411e-007 30.6667
3.93661e-007 30.6667
3.93911e-007 30.6667
3.94161e-007 30.3333
3.94411e-007 30.6667
3.94661e-007 30.6667
3.94911e-007 31
3.95161e-007 30.3333
3.95411e-007 31
3.95661e-007 30.6667
3.95911e-007 31
3.96161e-007 30.6667
3.96411e-007 31
3.96661e-007 30.6667
3.96911e-007 31
3.97161e-007 30.6667
3.97411e-007 31
3.97661e-007 30.6667
3.97911e-007 31
3.98161e-007 30.6667
3.98411e-007 31
3.98661e-007 30.6667
3.98911e-007 31
3.99161e-007 30.6667
3.99411e-007 31
3.99661e-007 30.6667
3.99911e-007 31
4.00161e-007 30.6667
4.00411e-007 31
4.00661e-007 30.6667
4.00911e-007 31
4.01161e-007 30.6667
4.01411e-007 31
4.01661e-007 30.6667
4.01911e-007 31
4.02161e-007 30.6667
4.02411e-007 31
4.02661e-007 30.6667
4.02911e-007 31
4.03161e-007 31
4.03411e-007 31
4.03661e-007 30.6667
4.03911e-007 31
4.04161e-007 31
4.04411e-007 31
4.04661e-007 30.6667
4.04911e-007 31
4.05161e-007 30.6667
4.05411e-007 31
4.05661e-007 30.6667
4.05911e-007 31
4.06161e-007 30.6667
4.06411e-007 31
4.06661e-007 30.6667
4.06911e-007 30.6667
4.07161e-007 30.6667
4.07411e-007 31
4.07661e-007 30.6667
4.07911e-007 30.6667
4.08161e-007 30.6667
4.08411e-007 31
4.08661e-007 30.6667
4.08911e-007 30.6667
4.09161e-007 30.3333
4.09411e-007 30.6667
4.09661e-007 30.6667
4.09911e-007 30.6667
4.10161e-007 30.3333
4.10411e-007 30.6667
4.10661e-007 30.3333
4.10911e-007 30.6667
4.11161e-007 30.3333
4.11411e-007 30.6667
4.11661e-007 30.3333
4.11911e-007 30.6667
4.12161e-007 30.3333
4.12411e-007 30.6667
4.12661e-007 30.3333
4.12911e-007 30.6667
4.13161e-007 30.3333
4.13411e-007 30.6667
4.13661e-007 30.3333
4.13911e-007 30.6667
4.14161e-007 30.6667
4.14411e-007 30.6667
